Country,Album_Type,Gender,ID
Madrid,Group,Unknown,4
Madrid,Person,Male,2
Maharashtra,Person,Male,1
Maidenhead,Person,Female,1
Maine,Group,Unknown,1
Mainz,Group,Unknown,1
Mainz,Person,Male,1
Malaysia,Group,Unknown,18
Malaysia,Person,Female,13
Malaysia,Person,Male,10
Malaysia,Unknown,Unknown,1
Mali,Group,Unknown,3
Mali,Person,Female,2
Mali,Person,Male,3
Malibu,Person,Female,1
Malibu,Person,Male,3
Malmö,Group,Unknown,4
Malta,Group,Unknown,7
Malta,Person,Female,4
Malta,Person,Male,5
Malta,Person,Unknown,1
Malvern,Person,Male,1
Manchester,Group,Unknown,3
Manchester,Person,Male,2
Manhattan,Person,Female,1
Manhattan,Person,Male,3
Manitoba,Group,Unknown,1
Mannheim,Group,Unknown,1
Mannheim,Person,Male,1
Mansfield Center,Person,Male,1
Maplewood,Person,Male,1
Marlborough,Group,Unknown,1
Marseille,Person,Female,1
Marseille,Person,Male,1
Martinique,Person,Female,2
Martinique,Person,Male,2
Maryland,Group,Unknown,1
Massachusetts,Group,Unknown,3
Massachusetts,Person,Female,1
Maui County,Person,Female,1
Mazatlan,Group,Unknown,1
McAllen,Group,Unknown,1
McAllen,Person,Female,1
McKinney,Group,Unknown,1
Melbourne,Group,Unknown,21
Melbourne,Person,Female,2
Melbourne,Person,Male,7
Memphis,Group,Unknown,1
Memphis,Person,Female,1
Memphis,Person,Male,2
Merimbula,Person,Male,1
Mesa,Group,Unknown,1
Metzingen,Group,Unknown,1
Mexico,Group,Unknown,207
Mexico,Person,Female,60
Mexico,Person,Male,82
Mexico,Person,Unknown,7
Mexico,Unknown,Unknown,7
Miami,Group,Unknown,6
Miami,Person,Male,4
Miami Beach,Person,Male,2
Michigan,Group,Unknown,2
Michigan,Person,Female,1
Michoacán,Group,Unknown,1
Middletown,Person,Male,1
Milan,Group,Unknown,1
Milan,Person,Female,1
Millville,Group,Unknown,1
Milwaukee,Group,Unknown,4
Minas Gerais,Group,Unknown,3
Minety,Person,Male,1
Minneapolis,Group,Unknown,8
Minneapolis,Person,Female,2
Minneapolis,Person,Male,9
Minneapolis,Unknown,Unknown,2
Minnesota,Group,Unknown,1
Minnesota,Person,Female,1
Minnesota,Person,Unknown,1
Minsk,Group,Unknown,1
Mishawaka,Group,Unknown,1
Mississauga,Group,Unknown,1
Mississippi,Group,Unknown,1
Mississippi,Person,Male,3
Mistelbach,Group,Unknown,1
Modena,Group,Unknown,1
Moldova,Group,Unknown,5
Moldova,Person,Female,2
Moldova,Person,Male,3
Monaco,Person,Female,1
Monaco,Person,Male,1
Monte-Carlo,Person,Female,1
Montenegro,Person,Male,1
Montpellier,Group,Unknown,2
Montreal,Group,Unknown,19
Montreal,Person,Female,2
Montreal,Person,Male,4
Montreuil,Group,Unknown,1
Montserrat,Person,Male,1
Moorpark,Group,Unknown,1
Moose Jaw,Person,Female,1
Morocco,Group,Unknown,1
Morocco,Person,Female,3
Morocco,Person,Male,3
Moskva,Group,Unknown,6
Moskva,Unknown,Unknown,1
Mozambique,Person,Male,1
Mt. Juliet,Person,Male,1
Mumbai,Person,Female,1
Munich,Group,Unknown,4
Munich,Person,Male,2
Murfreesboro,Group,Unknown,1
Málaga,Group,Unknown,1
Mönchengladbach,Person,Male,1
Nagoya,Person,Male,1
Namibia,Person,Female,1
Nancy,Group,Unknown,1
Nancy,Person,Female,1
Nashville,Group,Unknown,11
Nashville,Person,Female,9
Nashville,Person,Male,14
Nashville,Person,Unknown,1
Natal,Group,Unknown,1
Navarra,Unknown,Unknown,1
Nelson City,Group,Unknown,1
Nepal,Person,Male,1
Netherlands,Character,Male,1
Netherlands,Character,Unknown,2
Netherlands,Group,Unknown,405
Netherlands,Orchestra,Unknown,1
Netherlands,Person,Female,92
Netherlands,Person,Male,203
Netherlands,Person,Unknown,31
Netherlands,Unknown,Unknown,11
Netherlands Antilles,Person,Female,1
Neuss,Group,Unknown,1
Nevada City,Person,Male,1
New Brunswick,Person,Male,1
New Castle,Group,Unknown,1
New Delhi,Person,Unknown,1
New Hampshire,Person,Male,1
New Jersey,Group,Unknown,11
New Jersey,Person,Male,1
New Mexico,Group,Unknown,1
New Orleans,Group,Unknown,5
New Orleans,Person,Female,1
New Orleans,Person,Male,7
New Orleans,Person,Unknown,1
New South Wales,Group,Unknown,1
New York,Group,Unknown,46
New York,Person,Female,19
New York,Person,Male,23
New York,Unknown,Unknown,1
New Zealand,Group,Unknown,127
New Zealand,Person,Female,29
New Zealand,Person,Male,40
New Zealand,Person,Unknown,12
New Zealand,Unknown,Unknown,8
Newark,Group,Unknown,1
Newark,Person,Male,1
Newfoundland and Labrador,Group,Unknown,1
Nicaragua,Group,Unknown,2
Nicaragua,Person,Male,2
Nice,Person,Male,1
Niger,Group,Unknown,1
Niger,Person,Male,1
Nigeria,Group,Unknown,2
Nigeria,Person,Female,1
Nigeria,Person,Male,9
Nijmegen,Group,Unknown,1
Nijmegen,Person,Female,1
Nishitōkyō,Group,Unknown,1
Nizhny Novgorod,Group,Unknown,1
Nodeland,Person,Male,1
Noord-Brabant,Group,Unknown,1
Noord-Brabant,Person,Male,1
Nordrhein-Westfalen,Group,Unknown,4
Nordrhein-Westfalen,Person,Male,1
Norfolk,Group,Unknown,2
North Carolina,Group,Unknown,3
North Carolina,Person,Male,1
North Hollywood,Group,Unknown,1
Northampton,Person,Male,1
Northern Cyprus,Person,Female,1
Northern Ireland,Group,Unknown,7
Northern Ireland,Person,Female,2
Northern Ireland,Person,Male,2
Northern Territory,Group,Unknown,1
Norwalk,Person,Male,1
Norway,Choir,Unknown,1
Norway,Group,Unknown,333
Norway,Person,Female,55
Norway,Person,Male,79
Norway,Person,Unknown,5
Notodden,Group,Unknown,1
Nottingham,Group,Unknown,4
Nottingham,Person,Male,1
Nova Scotia,Person,Male,1
Novato,Person,Male,1
Novosibirsk,Group,Unknown,1
Nykøbing Falster,Person,Male,1
Nzi-Comoé (Région),Person,Male,1
Oakland,Group,Unknown,5
Oakland,Person,Male,8
Oakland,Unknown,Unknown,1
Ocala,Group,Unknown,3
Ogden,Person,Male,1
Ohio,Person,Male,1
Okinawa,Group,Unknown,1
Oklahoma City,Group,Unknown,2
Oldham,Person,Male,1
Olsztyn,Group,Unknown,1
Olympia,Group,Unknown,1
Olympia Fields,Person,Male,1
Omaha,Person,Male,1
Ontario,Group,Unknown,3
Ontario,Person,Male,2
Orange County,Group,Unknown,2
Oregon,Person,Male,2
Orland,Group,Unknown,1
Orlando,Group,Unknown,4
Orlando,Orchestra,Unknown,1
Orlando,Person,Female,1
Orlando,Person,Male,1
Orléans,Group,Unknown,1
Osaka,Group,Unknown,3
Osijek,Group,Unknown,1
Oslo,Group,Unknown,3
Oslo,Person,Female,1
Ostrava,Group,Unknown,1
Ottawa,Group,Unknown,3
Ottawa,Person,Female,1
Ottawa,Person,Male,1
Overath,Group,Unknown,1
Oxford,Group,Unknown,1
Oxford,Person,Male,1
Oxnard,Character,Male,1
Pakistan,Group,Unknown,8
Pakistan,Person,Female,2
Pakistan,Person,Male,9
Pakistan,Person,Unknown,1
Palm Coast,Group,Unknown,1
Palmerston North,Group,Unknown,1
Palmerston North,Person,Male,1
Palos Verdes Estates,Person,Male,1
Pamplona,Group,Unknown,1
Panama,Group,Unknown,2
Panama,Person,Female,2
Panama,Person,Male,7
Panama City,Person,Male,1
Paraguay,Group,Unknown,1
Paris,Group,Unknown,13
Paris,Person,Female,3
Paris,Person,Male,13
Paris,Unknown,Unknown,1
Partille Municipality,Group,Unknown,1
Pasadena,Person,Male,1
Pays-de-la-Loire,Person,Male,1
País Vasco,Group,Unknown,4
Peekskill,Group,Unknown,1
Pennsylvania,Choir,Unknown,2
Pennsylvania,Group,Unknown,3
Pennsylvania,Person,Male,3
Perm,Group,Unknown,1
Perth,Group,Unknown,1
Perth,Person,Female,1
Perth,Person,Male,2
Peru,Group,Unknown,15
Peru,Person,Female,2
Peru,Person,Male,5
Petaluma,Group,Unknown,1
Petoskey,Group,Unknown,1
Philadelphia,Group,Unknown,15
Philadelphia,Person,Female,1
Philadelphia,Person,Male,4
Philippines,Group,Unknown,31
Philippines,Person,Female,25
Philippines,Person,Male,23
Phoenix,Group,Unknown,8
Phoenix,Person,Male,1
Piacenza,Group,Unknown,1
Pittsburgh,Group,Unknown,5
Pittsburgh,Person,Male,1
Pittsburgh,Unknown,Unknown,3
Plymouth,Person,Male,1
Plzeň,Group,Unknown,1
Pocé-sur-Cisse,Person,Male,1
Poitiers,Group,Unknown,1
Poitou-Charentes,Group,Unknown,1
Poland,Group,Unknown,316
Poland,Other,Unknown,1
Poland,Person,Female,51
Poland,Person,Male,89
Poland,Person,Unknown,5
Poland,Unknown,Unknown,4
Pomona,Person,Male,1
Port-au-Prince,Person,Male,1
Porterville,Group,Unknown,1
Portland,Group,Unknown,19
Portland,Person,Female,3
Portland,Person,Male,6
Portland,Unknown,Unknown,1
Porto Alegre,Group,Unknown,2
Portugal,Group,Unknown,75
Portugal,Person,Female,34
Portugal,Person,Male,38
Portugal,Unknown,Male,1
Poughkeepsie,Group,Unknown,2
Poznań,Group,Unknown,1
Praha,Group,Unknown,2
Pretoria,Unknown,Unknown,1
Prince Edward Island,Person,Female,2
Providence,Group,Unknown,1
Providence,Person,Female,1
Puerto Rico,Group,Unknown,33
Puerto Rico,Person,Female,11
Puerto Rico,Person,Male,77
Puerto Rico,Person,Unknown,2
Putnam Valley,Person,Male,1
Pyhäjärvi,Group,Unknown,1
Quebec,Group,Unknown,32
Quebec,Person,Female,34
Quebec,Person,Male,45
Quebec,Person,Unknown,1
Quebec City,Group,Unknown,1
Queens,Group,Unknown,2
Queens,Person,Female,1
Queensland,Group,Unknown,4
Raleigh,Group,Unknown,2
Rastatt,Group,Unknown,1
Rauma,Group,Unknown,1
Ravenna,Group,Unknown,1
Reading,Group,Unknown,1
Recklinghausen,Group,Unknown,1
Redding,Person,Female,2
Regina,Group,Unknown,2
Regina,Person,Male,1
Región Metropolitana de Santiago,Group,Unknown,2
Respublika Tyva,Group,Unknown,1
Reykjavík,Group,Unknown,1
Reykjavík,Person,Female,2
Reykjavík,Person,Male,1
Rhinebeck,Person,Female,1
Rhode Island,Group,Unknown,1
Rhône-Alpes,Group,Unknown,1
Richmond,Group,Unknown,3
Richmond upon Thames,Person,Male,1
Rio de Janeiro,Group,Unknown,7
Rio de Janeiro,Person,Female,1
Rochester,Group,Unknown,2
Rochester,Person,Male,1
Romania,Group,Unknown,41
Romania,Person,Female,11
Romania,Person,Male,8
Romania,Person,Unknown,4
Romania,Unknown,Unknown,5
Rome,Group,Unknown,4
Rosario,Person,Male,1
Rostock,Group,Unknown,1
Rotterdam,Person,Female,1
Rouyn-Noranda,Group,Unknown,1
Russia,Group,Unknown,154
Russia,Person,Female,6
Russia,Person,Male,27
Russia,Person,Unknown,6
Réunion,Group,Unknown,3
Réunion,Person,Male,1
Saarbrücken,Group,Unknown,1
Sachsen,Group,Unknown,2
Sachsen-Anhalt,Person,Male,1
Sacramento,Group,Unknown,3
Sacramento,Person,Male,2
Saddle River,Person,Male,2
Saint Paul,Group,Unknown,2
Saint Vincent and The Grenadines,Person,Male,1
Salt Lake City,Group,Unknown,3
Salvador,Group,Unknown,2
Sammamish,Person,Male,1
Samoa,Person,Male,1
San Anselmo,Person,Male,1
San Antonio,Group,Unknown,3
San Antonio,Person,Male,1
San Diego,Group,Unknown,7
San Diego,Person,Female,1
San Diego,Person,Male,4
San Fernando,Person,Male,1
San Francisco,Group,Unknown,23
San Francisco,Person,Male,6
San Francisco,Person,Unknown,1
San Francisco,Unknown,Unknown,1
San Jose,Group,Unknown,5
San Juan,Group,Unknown,1
San Luis Potosí,Person,Male,1
San Marcos,Group,Unknown,1
San Marino,Group,Unknown,1
San Marino,Person,Female,1
San Marino,Person,Male,1
San Rafael,Person,Male,1
Sankt-Peterburg,Group,Unknown,6
Santa Barbara,Group,Unknown,1
Santa Barbara,Person,Male,2
Santa Clarita,Person,Male,1
Santa Cruz,Group,Unknown,1
Santa Cruz,Person,Male,1
Santa Fe,Person,Male,1
Santa Monica,Group,Unknown,1
Santa Monica,Person,Male,2
Santa Rosa,Person,Male,1
Santiago,Person,Male,2
Santo André,Group,Unknown,1
Santo Domingo,Person,Male,1
Saratov,Group,Unknown,1
Savannah,Group,Unknown,1
Savona,Group,Unknown,1
Savona,Person,Male,1
Savonlinna,Group,Unknown,1
Scarborough,Person,Male,1
Schiedam,Group,Unknown,1
Schleswig-Holstein,Group,Unknown,1
Schweinfurt,Group,Unknown,1
Scotland,Group,Unknown,15
Scotland,Orchestra,Unknown,1
Scotland,Person,Female,3
Scotland,Person,Male,5
Scotland,Person,Unknown,1
Scottsdale,Group,Unknown,1
Scottsdale,Person,Male,3
Seattle,Group,Unknown,22
Seattle,Person,Female,2
Seattle,Person,Male,5
Seattle,Unknown,Unknown,4
Sebastopol,Person,Male,1
Senegal,Group,Unknown,1
Senegal,Person,Male,5
Serbia,Group,Unknown,33
Serbia,Person,Female,3
Serbia,Person,Male,5
Serbia,Person,Unknown,1
Serbia,Unknown,Unknown,2
Sevilla,Group,Unknown,1
Seychelles,Group,Unknown,1
Shawnee,Person,Female,1
Sheffield,Group,Unknown,1
Sheffield,Person,Male,1
"Sherman Oaks, Los Angeles",Person,Male,2
Sidney,Person,Female,1
Siegen,Group,Unknown,1
Silver Lake,Group,Unknown,1
Sinaloa,Person,Male,2
Singapore,Group,Unknown,11
Singapore,Person,Female,3
Singapore,Person,Male,3
Sioux Falls,Group,Unknown,2
Skien,Group,Unknown,1
Slovakia,Group,Unknown,42
Slovakia,Person,Female,7
Slovakia,Person,Male,13
Slovenia,Group,Unknown,16
Slovenia,Person,Female,3
Slovenia,Person,Male,6
Smithers,Person,Male,1
Smolenskaya oblast',Group,Unknown,1
Sogndal,Group,Unknown,1
Somalia,Person,Female,1
Sondershausen,Group,Unknown,1
Sopron,Group,Unknown,2
Sosnowiec,Person,Unknown,1
South Africa,Choir,Unknown,1
South Africa,Group,Unknown,53
South Africa,Person,Female,13
South Africa,Person,Male,38
South Africa,Person,Unknown,4
South Australia,Group,Unknown,2
South Bend,Group,Unknown,1
South Dakota,Group,Unknown,1
South Korea,Group,Unknown,84
South Korea,Person,Female,9
South Korea,Person,Male,18
South Korea,Person,Unknown,2
South Windsor,Unknown,Unknown,1
Soviet Union,Person,Male,1
Spain,Group,Unknown,430
Spain,Person,Female,79
Spain,Person,Male,207
Spain,Person,Unknown,22
Spain,Unknown,Unknown,2
Spartanburg,Person,Male,1
St. Augustine,Group,Unknown,1
St. Augustine,Person,Male,1
St. Catharines,Group,Unknown,1
St. Louis,Group,Unknown,4
St. Petersburg,Group,Unknown,1
Staffordshire,Person,Male,1
Stamford,Group,Unknown,1
Stanford-le-Hope,Group,Unknown,1
Stanford-le-Hope,Person,Male,1
Stanley,Person,Female,1
Staten Island,Person,Male,3
Steiermark,Group,Unknown,1
Stephenville,Person,Female,1
Stockholm,Group,Unknown,13
Stockholm,Person,Female,1
Stockholm,Person,Male,2
Stockholm municipality,Group,Unknown,2
Stourbridge,Group,Unknown,1
Strasbourg,Group,Unknown,1
Stuttgart,Group,Unknown,2
Stuttgart,Person,Male,1
Suffolk County,Person,Male,1
Sunderland,Group,Unknown,2
Sundsvall,Group,Unknown,1
Sunnyvale,Group,Unknown,1
Suriname,Person,Male,2
Surrey,Person,Male,1
Sweden,Choir,Unknown,1
Sweden,Group,Unknown,847
Sweden,Orchestra,Unknown,1
Sweden,Person,Female,155
Sweden,Person,Male,248
Sweden,Person,Unknown,18
Sweden,Unknown,Unknown,10
Switzerland,Group,Unknown,100
Switzerland,Person,Female,20
Switzerland,Person,Male,62
Sydney,Group,Unknown,22
Sydney,Person,Female,3
Sydney,Person,Male,6
Syracuse,Group,Unknown,1
Syria,Group,Unknown,1
São Paulo,Group,Unknown,8
São Paulo,Person,Male,2
Sønderborg,Person,Male,1
Sørreisa,Group,Unknown,1
Taipei,Group,Unknown,2
Taiwan,Group,Unknown,8
Taiwan,Person,Female,1
Taiwan,Person,Male,6
Tallahassee,Group,Unknown,1
Tallinn,Group,Unknown,1
Tamil Nadu,Person,Male,1
Tampa,Group,Unknown,3
Tanzania,Person,Male,2
Taranaki,Group,Unknown,1
Tartu,Group,Unknown,1
Taunton,Group,Unknown,1
Tauranga,Unknown,Unknown,1
Tel-Aviv,Group,Unknown,1
Telford,Person,Male,1
Temecula,Person,Male,2
Tennessee,Person,Female,1
Tennessee,Person,Male,3
Texas,Group,Unknown,4
Texas,Person,Male,2
Thailand,Group,Unknown,3
Thailand,Person,Female,2
The Bronx,Person,Male,4
Ticino,Group,Unknown,1
Timișoara,Group,Unknown,1
Tipperary,Group,Unknown,1
Tokyo,Group,Unknown,3
Tokyo,Person,Male,2
Toluca Lake,Person,Female,1
Toronto,Group,Unknown,16
Toronto,Person,Female,11
Toronto,Person,Male,9
Toronto,Person,Unknown,2
Toronto,Unknown,Unknown,2
Toulouse,Group,Unknown,1
Townsend,Group,Unknown,1
Trinidad and Tobago,Group,Unknown,1
Trinidad and Tobago,Person,Female,1
Trinidad and Tobago,Person,Male,6
Trollhättan Municipality,Group,Unknown,1
Trondheim,Group,Unknown,1
Trondheim,Person,Female,2
Tucson,Person,Male,1
Tulsa,Group,Unknown,1
Tunisia,Group,Unknown,2
Tunisia,Person,Female,3
Turin,Group,Unknown,1
Turkey,Group,Unknown,75
Turkey,Person,Female,57
Turkey,Person,Male,73
Turkey,Person,Unknown,3
Turkey,Unknown,Unknown,1
Turku,Group,Unknown,1
Tuusula,Group,Unknown,1
Tyler,Group,Unknown,1
Tyne and Wear,Person,Male,1
Töreboda Municipality,Group,Unknown,1
Tübingen,Group,Unknown,1
U.S. Virgin Islands,Group,Unknown,1
U.S. Virgin Islands,Person,Female,1
Uddevalla Municipality,Group,Unknown,1
Uganda,Group,Unknown,1
Uganda,Person,Male,2
Ukraine,Group,Unknown,35
Ukraine,Person,Female,3
Ukraine,Person,Male,1
Umeå,Group,Unknown,2
United Arab Emirates,Group,Unknown,1
United Kingdom,Character,Male,2
United Kingdom,Choir,Unknown,4
United Kingdom,Group,Unknown,2849
United Kingdom,Orchestra,Unknown,4
United Kingdom,Other,Unknown,1
United Kingdom,Person,Female,542
United Kingdom,Person,Male,1444
United Kingdom,Person,Other,1
United Kingdom,Person,Unknown,135
United Kingdom,Unknown,Unknown,17
United States,Character,Male,1
United States,Choir,Unknown,12
United States,Group,Unknown,8062
United States,Orchestra,Unknown,9
United States,Other,Female,1
United States,Other,Unknown,2
United States,Person,Female,2237
United States,Person,Male,5841
United States,Person,Other,3
United States,Person,Unknown,454
United States,Unknown,Female,4
United States,Unknown,Male,1
United States,Unknown,Unknown,44
Unknown,Character,Female,2
Unknown,Character,Male,8
Unknown,Character,Unknown,3
Unknown,Choir,Unknown,7
Unknown,Group,Unknown,6456
Unknown,Orchestra,Unknown,4
Unknown,Other,Unknown,6
Unknown,Person,Female,462
Unknown,Person,Male,955
Unknown,Person,Other,1
Unknown,Person,Unknown,3085
Unknown,Unknown,Female,3
Unknown,Unknown,Male,7
Unknown,Unknown,Unknown,23053
Uppsala,Group,Unknown,3
Uppsala,Person,Male,1
Uruguay,Group,Unknown,24
Uruguay,Person,Female,1
Uruguay,Person,Male,14
Utah,Group,Unknown,1
Uzbekistan,Person,Female,1
Valencia,Group,Unknown,1
Valencia,Person,Male,1
Vancouver,Choir,Unknown,1
Vancouver,Group,Unknown,12
Vancouver,Person,Female,4
Vancouver,Person,Male,5
Vanuatu,Group,Unknown,1
Var,Group,Unknown,1
Vauxhall,Person,Male,1
Velenje,Group,Unknown,1
Veneto,Group,Unknown,2
Venezuela,Group,Unknown,29
Venezuela,Person,Female,1
Venezuela,Person,Male,13
Venice,Group,Unknown,1
Venice,Person,Female,1
Venice,Person,Male,3
Ventura,Group,Unknown,1
Ventura,Person,Male,1
Vermont,Person,Male,1
Vicenza,Group,Unknown,2
Victoria,Group,Unknown,3
Victoria,Person,Male,3
Victoria,Person,Unknown,1
Victorville,Person,Male,1
Vietnam,Group,Unknown,6
Vietnam,Person,Female,8
Vietnam,Person,Male,4
Vilnius,Person,Male,1
Virginia,Group,Unknown,4
Vizcaya,Group,Unknown,1
Vladivostok,Group,Unknown,1
Voronezh,Group,Unknown,1
Wageningen,Group,Unknown,1
Wageningen,Person,Male,1
Wales,Choir,Unknown,1
Wales,Group,Unknown,3
Wales,Person,Female,1
Wales,Person,Male,2
Wall Township,Person,Male,1
Waller,Person,Male,1
Wallingford,Group,Unknown,2
Warsaw,Group,Unknown,8
Washington,Person,Male,1
"Washington, D.C.",Group,Unknown,11
"Washington, D.C.",Person,Female,1
"Washington, D.C.",Person,Male,2
Wausau,Group,Unknown,1
Wałbrzych,Group,Unknown,1
Wałbrzych,Person,Male,1
Weehawken,Group,Unknown,1
Weimar,Group,Unknown,1
Wellington,Group,Unknown,2
West Covina,Group,Unknown,1
West Covina,Person,Male,1
West Hollywood,Person,Male,1
West Midlands,Person,Male,1
West New York,Person,Male,1
West Palm Beach,Group,Unknown,1
West Yorkshire,Group,Unknown,2
Western Australia,Group,Unknown,2
Westmont,Person,Male,1
Weston-super-Mare,Group,Unknown,1
Wien,Group,Unknown,7
Wien,Person,Female,1
Wien,Person,Male,5
Wien,Person,Unknown,1
Wiener Neustadt,Group,Unknown,1
Wilmington,Group,Unknown,1
Wiltshire,Person,Female,2
Wiltshire,Person,Male,2
Windlesham,Person,Male,1
Winnipeg,Group,Unknown,1
Winnipeg,Person,Female,1
Winston-Salem,Group,Unknown,2
Winston-Salem,Person,Male,1
Winter Park,Person,Male,1
Wisconsin,Group,Unknown,3
Witten,Group,Unknown,1
Witten,Person,Male,1
Wormley,Person,Male,1
Wrexham,Group,Unknown,1
Wrocław,Group,Unknown,1
Wrocław,Person,Male,1
Würzburg,Group,Unknown,1
Yangon,Person,Unknown,1
Yekaterinburg,Group,Unknown,1
York,Group,Unknown,1
Youngstown,Person,Unknown,1
Yugoslavia,Group,Unknown,8
Yugoslavia,Person,Male,1
Yukon,Person,Female,1
Zabrze,Group,Unknown,1
Zagreb,Group,Unknown,1
Zambia,Group,Unknown,1
Zimbabwe,Person,Female,1
Zurich,Group,Unknown,1
Zurich,Person,Female,1
Zurich,Person,Male,1
Zwickau,Group,Unknown,1
[Worldwide],Group,Unknown,17
[Worldwide],Other,Unknown,3
[Worldwide],Person,Female,1
[Worldwide],Person,Male,3
Ávila,Group,Unknown,1
Île-de-France,Group,Unknown,1
Örebro,Group,Unknown,1
Örebro,Person,Male,1
Örebro Municipality,Group,Unknown,1
Östersund Municipality,Group,Unknown,1
České Budějovice,Group,Unknown,2
İzmir,Group,Unknown,1
